scaler,model,f1_weighted,best_params
MinMaxScaler,GradientBoostingClassifier,0.8639519724316549,"{'gradientboostingclassifier__learning_rate': 0.1, 'gradientboostingclassifier__max_features': 3, 'gradientboostingclassifier__n_estimators': 60, 'gradientboostingclassifier__subsample': 0.5}"
NoScaling,RandomForestClassifier,0.8619386789595976,"{'randomforestclassifier__criterion': 'gini', 'randomforestclassifier__max_depth': 20, 'randomforestclassifier__max_features': 'auto', 'randomforestclassifier__n_estimators': 110}"
MinMaxScaler,RandomForestClassifier,0.8619386789595976,"{'randomforestclassifier__criterion': 'gini', 'randomforestclassifier__max_depth': 20, 'randomforestclassifier__max_features': 'auto', 'randomforestclassifier__n_estimators': 110}"
NoScaling,GradientBoostingClassifier,0.8587443669454045,"{'gradientboostingclassifier__learning_rate': 0.1, 'gradientboostingclassifier__max_features': 3, 'gradientboostingclassifier__n_estimators': 60, 'gradientboostingclassifier__subsample': 0.5}"
StandardScaler,RandomForestClassifier,0.8585392364730815,"{'randomforestclassifier__criterion': 'gini', 'randomforestclassifier__max_depth': 20, 'randomforestclassifier__max_features': 'auto', 'randomforestclassifier__n_estimators': 110}"
StandardScaler,GradientBoostingClassifier,0.8582142485596667,"{'gradientboostingclassifier__learning_rate': 0.01, 'gradientboostingclassifier__max_features': 2, 'gradientboostingclassifier__n_estimators': 110, 'gradientboostingclassifier__subsample': 0.5}"
MinMaxScaler,SVC,0.8536427882803347,"{'svc__C': 10, 'svc__gamma': 0.1, 'svc__kernel': 'rbf'}"
StandardScaler,SVC,0.8451788755689011,"{'svc__C': 1, 'svc__gamma': 0.1, 'svc__kernel': 'rbf'}"
StandardScaler,KNeighborsClassifier,0.8448885139456194,"{'kneighborsclassifier__n_neighbors': 11, 'kneighborsclassifier__weights': 'distance'}"
MinMaxScaler,LogisticRegression,0.8411455174826235,"{'logisticregression__C': 1, 'logisticregression__penalty': 'l1'}"
StandardScaler,LogisticRegression,0.8394165180098145,"{'logisticregression__C': 1, 'logisticregression__penalty': 'l1'}"
NoScaling,LogisticRegression,0.8393416496771811,"{'logisticregression__C': 1, 'logisticregression__penalty': 'l1'}"
MinMaxScaler,KNeighborsClassifier,0.8377549241124633,"{'kneighborsclassifier__n_neighbors': 11, 'kneighborsclassifier__weights': 'uniform'}"
NoScaling,SVC,0.8375010784850113,"{'svc__C': 1, 'svc__gamma': 0.1, 'svc__kernel': 'linear'}"
NoScaling,KNeighborsClassifier,0.7585675664416588,"{'kneighborsclassifier__n_neighbors': 11, 'kneighborsclassifier__weights': 'uniform'}"
